ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
6214,mentalization,context,mentalization,mentalization,mentalization,context,mentalization,movement,context,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL102,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization
BL104,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL105,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization,context,mentalization,mentalization,mentalization
BL110,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL112,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL117,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,physical,mentalization,mentalization
BL123,mentalization,physical,physical,physical,context,physical,physical,physical,physical,context,physical,physical,physical,physical,physical,mentalization,physical,physical,mentalization
BL124,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization,physical,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization
BL125,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization
BL126,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL127,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,context,mentalization
BL129,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL132,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,physical,mentalization,mentalization
BL133,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,physical,mentalization,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL134,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization
BL136,movement,context,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,context,physical,mentalization,mentalization,mentalization,mentalization,mentalization
BL138,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL142,mentalization,mentalization,movement,context,context,physical,mentalization,mentalization,mentalization,physical,mentalization,context,physical,mentalization,mentalization,mentalization,movement,context,mentalization
BL143,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization
BL145,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization
BL146,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
BL148,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization
BL149,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization,physical
BL151,mentalization,physical,context,mentalization,mentalization,mentalization,mentalization,mentalization,context,context,mentalization,physical,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
ID115,mentalization,mentalization,movement,movement,physical,mentalization,mentalization,mentalization,movement,context,mentalization,mentalization,physical,mentalization,mentalization,mentalization,mentalization,physical,mentalization
ID116,mentalization,physical,physical,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,movement,movement,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization
ID117,mentalization,mentalization,context,mentalization,physical,physical,context,physical,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,movement,physical,mentalization,mentalization
ID118,movement,physical,physical,mentalization,physical,physical,mentalization,physical,context,context,physical,context,mentalization,mentalization,mentalization,physical,movement,physical,context
ID120,mentalization,physical,physical,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
ID122,mentalization,mentalization,context,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,movement
ID123,mentalization,movement,physical,mentalization,mentalization,mentalization,movement,physical,physical,mentalization,mentalization,mentalization,mentalization,physical,movement,context,mentalization,mentalization,context
ID124,mentalization,mentalization,movement,mentalization,physical,mentalization,context,movement,mentalization,physical,movement,physical,mentalization,movement,physical,context,movement,physical,mentalization
ID125,movement,mentalization,mentalization,mentalization,context,mentalization,context,mentalization,physical,mentalization,mentalization,movement,mentalization,physical,mentalization,mentalization,movement,mentalization,mentalization
ID126,mentalization,mentalization,movement,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
"KOR'""!",mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization
KOR101,mentalization,physical,physical,mentalization,mentalization,mentalization,mentalization,movement,mentalization,physical,mentalization,movement,mentalization,context,physical,mentalization,physical,mentalization,mentalization
KOR102,movement,physical,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,context,mentalization,mentalization
KOR103,movement,physical,physical,mentalization,physical,mentalization,mentalization,mentalization,physical,mentalization,mentalization,physical,physical,mentalization,mentalization,mentalization,mentalization,context,mentalization
KOR104,mentalization,mentalization,physical,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,physical,movement,mentalization,mentalization,mentalization,mentalization
KOR105,mentalization,mentalization,movement,mentalization,movement,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
KOR106,mentalization,physical,movement,mentalization,movement,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,physical,mentalization,mentalization,context,physical,mentalization,mentalization
KOR107,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
KOR108,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization
KOR109_1,mentalization,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,physical,mentalization,mentalization,mentalization,movement,context,mentalization
KOR109_2,context,mentalization,mentalization,context,mentalization,physical,mentalization,physical,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,movement,physical,mentalization
KOR110,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,context,mentalization
KOR111,mentalization,physical,physical,movement,context,physical,mentalization,mentalization,physical,context,movement,mentalization,movement,mentalization,mentalization,mentalization,movement,context,physical
KOR112,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,context,mentalization,movement,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization
KOR113,mentalization,context,context,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
KOR114,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
KOR115,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization
KOR116,physical,physical,context,mentalization,physical,physical,mentalization,physical,physical,mentalization,mentalization,physical,physical,physical,mentalization,mentalization,physical,mentalization,mentalization
KOR118,mentalization,context,movement,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
KOR119,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization
KOR120,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
KOR121,mentalization,physical,physical,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,movement,physical,mentalization,mentalization,mentalization,physical,mentalization,mentalization
KOR123,mentalization,mentalization,context,mentalization,mentalization,mentalization,movement,movement,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
KOR125,mentalization,mentalization,context,mentalization,context,physical,physical,physical,mentalization,physical,physical,mentalization,movement,mentalization,context,movement,movement,physical,movement
KOR126,mentalization,physical,context,context,context,physical,mentalization,mentalization,movement,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,physical,context,mentalization
KOR127,mentalization,context,mentalization,mentalization,context,mentalization,mentalization,movement,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
KOR128,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,physical,context,mentalization,mentalization,mentalization,mentalization,mentalization
KOR129,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization
LA101,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
LA102,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization
LA103,mentalization,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,physical,context,mentalization
LA104,mentalization,physical,physical,mentalization,mentalization,physical,physical,movement,physical,context,mentalization,physical,mentalization,mentalization,mentalization,physical,context,physical,physical
LA105,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,movement,physical,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,movement,physical
LA106,mentalization,mentalization,mentalization,context,context,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
TB101,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
TB102,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization
TB103,physical,physical,physical,mentalization,mentalization,context,movement,mentalization,movement,mentalization,mentalization,movement,movement,mentalization,mentalization,mentalization,mentalization,physical,mentalization
TB104,mentalization,context,movement,physical,physical,mentalization,mentalization,physical,physical,physical,,,,,,,,,
TB105,context,physical,physical,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,physical,physical,mentalization,mentalization,mentalization,physical,physical,mentalization
TB107,physical,physical,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
TB108,movement,physical,mentalization,physical,mentalization,mentalization,physical,movement,mentalization,mentalization,physical,movement,physical,physical,mentalization,movement,movement,physical,mentalization
124733,context,physical,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization
6101,mentalization,mentalization,movement,movement,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,physical,mentalization,mentalization,mentalization,movement,context,mentalization
61025,mentalization,context,physical,mentalization,physical,physical,mentalization,context,physical,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,physical
6103,mentalization,movement,context,mentalization,mentalization,mentalization,mentalization,movement,context,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,physical,mentalization,mentalization
6104,mentalization,context,physical,mentalization,physical,context,context,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,movement
6105,physical,physical,movement,physical,context,physical,mentalization,mentalization,movement,mentalization,movement,context,context,physical,mentalization,mentalization,mentalization,context,mentalization
6107,context,physical,physical,mentalization,mentalization,mentalization,mentalization,movement,movement,mentalization,mentalization,context,physical,mentalization,mentalization,mentalization,context,physical,mentalization
6114,mentalization,physical,physical,mentalization,movement,mentalization,mentalization,mentalization,physical,physical,movement,mentalization,mentalization,mentalization,physical,mentalization,movement,physical,physical
6115,mentalization,physical,physical,mentalization,mentalization,mentalization,mentalization,movement,mentalization,context,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
6116,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,context,movement,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization,mentalization
6117,movement,physical,mentalization,mentalization,mentalization,mentalization,physical,mentalization,physical,movement,mentalization,movement,mentalization,mentalization,mentalization,mentalization,movement,mentalization,context
6118,mentalization,physical,mentalization,mentalization,mentalization,context,context,movement,context,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization,movement
6120,mentalization,mentalization,physical,mentalization,mentalization,mentalization,context,mentalization,physical,mentalization,mentalization,physical,physical,physical,mentalization,movement,mentalization,context,mentalization
6122,physical,physical,movement,movement,movement,mentalization,mentalization,movement,physical,mentalization,mentalization,physical,physical,physical,mentalization,mentalization,mentalization,mentalization,mentalization
6124,mentalization,mentalization,mentalization,mentalization,mentalization,context,movement,movement,mentalization,context,mentalization,movement,mentalization,mentalization,mentalization,movement,physical,mentalization,mentalization
6125,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
6126,mentalization,physical,mentalization,physical,movement,context,mentalization,physical,context,mentalization,mentalization,physical,mentalization,movement,movement,mentalization,mentalization,physical,context
6127,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,context,mentalization
6128,movement,physical,physical,mentalization,mentalization,mentalization,mentalization,movement,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
6129,movement,physical,physical,mentalization,mentalization,mentalization,movement,movement,mentalization,movement,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization
6130,mentalization,mentalization,context,mentalization,physical,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,movement,context,mentalization
6131,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,mentalization,movement,mentalization,movement,movement,context,mentalization
6132,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization
6133,mentalization,mentalization,mentalization,physical,context,mentalization,movement,movement,mentalization,context,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization
6134,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,mentalization,physical,mentalization,mentalization,context,physical,physical,mentalization
6135,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,context,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,context,mentalization
6136,mentalization,physical,mentalization,mentalization,context,mentalization,mentalization,movement,mentalization,mentalization,movement,physical,mentalization,physical,mentalization,mentalization,mentalization,mentalization,physical
6139,mentalization,physical,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,movement,mentalization,movement,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization
6140,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,mentalization,context,mentalization,mentalization,movement,physical,mentalization,mentalization,mentalization,mentalization,movement,movement
6202,movement,physical,physical,mentalization,mentalization,mentalization,mentalization,movement,mentalization,mentalization,mentalization,movement,mentalization,movement,mentalization,movement,context,mentalization,movement
6203,mentalization,mentalization,physical,mentalization,physical,context,mentalization,mentalization,context,context,movement,movement,movement,mentalization,mentalization,mentalization,mentalization,context,mentalization
